frame,time,step,dt_step,x,y,z,yaw
152,5.016000,1,0.033000,234.778302,550.830709,130.937319,1.099776
152,5.016000,2,0.033000,235.509112,550.912433,131.115855,1.099776
152,5.016000,3,0.033000,236.239922,550.994156,131.294392,1.099776
152,5.016000,4,0.033000,236.970732,551.075880,131.472928,1.099776
152,5.016000,5,0.033000,237.701542,551.157603,131.651464,1.099776
152,5.016000,6,0.033000,238.432352,551.239326,131.830001,1.099776
152,5.016000,7,0.033000,239.163162,551.321050,132.008537,1.099776
152,5.016000,8,0.033000,239.893972,551.402773,132.187073,1.099776
152,5.016000,9,0.033000,240.624782,551.484497,132.365609,1.099776
152,5.016000,10,0.033000,241.355592,551.566220,132.544146,1.099776
153,5.049000,1,0.033000,235.564100,550.848143,131.118338,1.108230
153,5.049000,2,0.033000,236.331527,550.926750,131.296920,1.108230
153,5.049000,3,0.033000,237.098953,551.005358,131.475502,1.108230
153,5.049000,4,0.033000,237.866380,551.083965,131.654085,1.108230
153,5.049000,5,0.033000,238.633807,551.162572,131.832667,1.108230
153,5.049000,6,0.033000,239.401234,551.241180,132.011249,1.108230
153,5.049000,7,0.033000,240.168661,551.319787,132.189831,1.108230
153,5.049000,8,0.033000,240.936088,551.398394,132.368414,1.108230
153,5.049000,9,0.033000,241.703515,551.477002,132.546996,1.108230
153,5.049000,10,0.033000,242.470941,551.555609,132.725578,1.108230
154,5.082000,1,0.033000,236.389191,550.800493,131.288934,1.116050
154,5.082000,2,0.033000,237.195017,550.872981,131.467368,1.116050
154,5.082000,3,0.033000,238.000844,550.945469,131.645802,1.116050
154,5.082000,4,0.033000,238.806670,551.017956,131.824237,1.116050
154,5.082000,5,0.033000,239.612496,551.090444,132.002671,1.116050
154,5.082000,6,0.033000,240.418323,551.162932,132.181105,1.116050
154,5.082000,7,0.033000,241.224149,551.235420,132.359540,1.116050
154,5.082000,8,0.033000,242.029975,551.307908,132.537974,1.116050
154,5.082000,9,0.033000,242.835802,551.380396,132.716409,1.116050
154,5.082000,10,0.033000,243.641628,551.452884,132.894843,1.116050
155,5.115000,1,0.033000,237.245305,550.813985,131.448041,1.117413
155,5.115000,2,0.033000,238.084619,550.883614,131.626118,1.117413
155,5.115000,3,0.033000,238.923933,550.953242,131.804194,1.117413
155,5.115000,4,0.033000,239.763246,551.022871,131.982271,1.117413
155,5.115000,5,0.033000,240.602560,551.092499,132.160347,1.117413
155,5.115000,6,0.033000,241.441874,551.162128,132.338424,1.117413
155,5.115000,7,0.033000,242.281187,551.231756,132.516500,1.117413
155,5.115000,8,0.033000,243.120501,551.301385,132.694577,1.117413
155,5.115000,9,0.033000,243.959815,551.371013,132.872653,1.117413
155,5.115000,10,0.033000,244.799128,551.440642,133.050729,1.117413
156,5.148000,1,0.033000,238.137021,550.840044,131.604689,1.119813
156,5.148000,2,0.033000,239.011230,550.907561,131.782368,1.119813
156,5.148000,3,0.033000,239.885440,550.975078,131.960048,1.119813
156,5.148000,4,0.033000,240.759649,551.042595,132.137728,1.119813
156,5.148000,5,0.033000,241.633859,551.110111,132.315407,1.119813
156,5.148000,6,0.033000,242.508068,551.177628,132.493087,1.119813
156,5.148000,7,0.033000,243.382277,551.245145,132.670766,1.119813
156,5.148000,8,0.033000,244.256487,551.312662,132.848446,1.119813
156,5.148000,9,0.033000,245.130696,551.380179,133.026126,1.119813
156,5.148000,10,0.033000,246.004906,551.447695,133.203805,1.119813
157,5.181000,1,0.033000,239.055462,550.770739,131.802546,1.121554
157,5.181000,2,0.033000,239.959126,550.831624,131.980600,1.121554
157,5.181000,3,0.033000,240.862790,550.892510,132.158653,1.121554
157,5.181000,4,0.033000,241.766454,550.953396,132.336706,1.121554
157,5.181000,5,0.033000,242.670118,551.014281,132.514759,1.121554
157,5.181000,6,0.033000,243.573782,551.075167,132.692813,1.121554
157,5.181000,7,0.033000,244.477446,551.136052,132.870866,1.121554
157,5.181000,8,0.033000,245.381110,551.196938,133.048919,1.121554
157,5.181000,9,0.033000,246.284774,551.257824,133.226973,1.121554
157,5.181000,10,0.033000,247.188438,551.318709,133.405026,1.121554
158,5.214000,1,0.033000,240.006398,550.761826,131.978890,1.122068
158,5.214000,2,0.033000,240.941542,550.819328,132.156911,1.122068
158,5.214000,3,0.033000,241.876686,550.876831,132.334933,1.122068
158,5.214000,4,0.033000,242.811830,550.934334,132.512954,1.122068
158,5.214000,5,0.033000,243.746974,550.991837,132.690976,1.122068
158,5.214000,6,0.033000,244.682118,551.049340,132.868998,1.122068
158,5.214000,7,0.033000,245.617262,551.106843,133.047019,1.122068
158,5.214000,8,0.033000,246.552406,551.164345,133.225041,1.122068
158,5.214000,9,0.033000,247.487550,551.221848,133.403063,1.122068
158,5.214000,10,0.033000,248.422694,551.279351,133.581084,1.122068
159,5.247000,1,0.033000,240.978902,550.695923,132.138927,1.117064
159,5.247000,2,0.033000,241.938925,550.747445,132.316615,1.117064
159,5.247000,3,0.033000,242.898948,550.798967,132.494304,1.117064
159,5.247000,4,0.033000,243.858971,550.850489,132.671993,1.117064
159,5.247000,5,0.033000,244.818994,550.902011,132.849681,1.117064
159,5.247000,6,0.033000,245.779018,550.953533,133.027370,1.117064
159,5.247000,7,0.033000,246.739041,551.005055,133.205058,1.117064
159,5.247000,8,0.033000,247.699064,551.056577,133.382747,1.117064
159,5.247000,9,0.033000,248.659087,551.108099,133.560435,1.117064
159,5.247000,10,0.033000,249.619110,551.159621,133.738124,1.117064
160,5.280000,1,0.033000,241.980124,550.649297,132.310732,1.125606
160,5.280000,2,0.033000,242.967583,550.696062,132.488311,1.125606
160,5.280000,3,0.033000,243.955042,550.742827,132.665891,1.125606
160,5.280000,4,0.033000,244.942501,550.789593,132.843470,1.125606
160,5.280000,5,0.033000,245.929961,550.836358,133.021050,1.125606
160,5.280000,6,0.033000,246.917420,550.883123,133.198630,1.125606
160,5.280000,7,0.033000,247.904879,550.929889,133.376209,1.125606
160,5.280000,8,0.033000,248.892338,550.976654,133.553789,1.125606
160,5.280000,9,0.033000,249.879797,551.023419,133.731368,1.125606
160,5.280000,10,0.033000,250.867256,551.070185,133.908948,1.125606
161,5.313000,1,0.033000,242.998508,550.624916,132.479652,1.127772
161,5.313000,2,0.033000,244.006562,550.668233,132.657071,1.127772
161,5.313000,3,0.033000,245.014615,550.711551,132.834490,1.127772
161,5.313000,4,0.033000,246.022668,550.754868,133.011909,1.127772
161,5.313000,5,0.033000,247.030722,550.798185,133.189328,1.127772
161,5.313000,6,0.033000,248.038775,550.841503,133.366748,1.127772
161,5.313000,7,0.033000,249.046829,550.884820,133.544167,1.127772
161,5.313000,8,0.033000,250.054882,550.928137,133.721586,1.127772
161,5.313000,9,0.033000,251.062936,550.971454,133.899005,1.127772
161,5.313000,10,0.033000,252.070989,551.014772,134.076424,1.127772
162,5.346000,1,0.033000,244.039774,550.530513,132.650832,1.128871
162,5.346000,2,0.033000,245.069945,550.567155,132.828135,1.128871
162,5.346000,3,0.033000,246.100116,550.603798,133.005439,1.128871
162,5.346000,4,0.033000,247.130288,550.640441,133.182742,1.128871
162,5.346000,5,0.033000,248.160459,550.677084,133.360046,1.128871
162,5.346000,6,0.033000,249.190630,550.713726,133.537350,1.128871
162,5.346000,7,0.033000,250.220801,550.750369,133.714653,1.128871
162,5.346000,8,0.033000,251.250972,550.787012,133.891957,1.128871
162,5.346000,9,0.033000,252.281144,550.823655,134.069261,1.128871
162,5.346000,10,0.033000,253.311315,550.860298,134.246564,1.128871
163,5.379000,1,0.033000,245.094554,550.583486,132.782918,1.130061
163,5.379000,2,0.033000,246.141113,550.620920,132.959384,1.130061
163,5.379000,3,0.033000,247.187672,550.658355,133.135851,1.130061
163,5.379000,4,0.033000,248.234232,550.695789,133.312317,1.130061
163,5.379000,5,0.033000,249.280791,550.733223,133.488783,1.130061
163,5.379000,6,0.033000,250.327350,550.770657,133.665249,1.130061
163,5.379000,7,0.033000,251.373910,550.808092,133.841716,1.130061
163,5.379000,8,0.033000,252.420469,550.845526,134.018182,1.130061
163,5.379000,9,0.033000,253.467028,550.882960,134.194648,1.130061
163,5.379000,10,0.033000,254.513587,550.920394,134.371114,1.130061
164,5.412000,1,0.033000,246.166870,550.462863,132.944144,1.132577
164,5.412000,2,0.033000,247.230583,550.492637,133.120328,1.132577
164,5.412000,3,0.033000,248.294295,550.522411,133.296512,1.132577
164,5.412000,4,0.033000,249.358008,550.552185,133.472696,1.132577
164,5.412000,5,0.033000,250.421720,550.581959,133.648880,1.132577
164,5.412000,6,0.033000,251.485433,550.611733,133.825064,1.132577
164,5.412000,7,0.033000,252.549145,550.641508,134.001248,1.132577
164,5.412000,8,0.033000,253.612858,550.671282,134.177432,1.132577
164,5.412000,9,0.033000,254.676570,550.701056,134.353616,1.132577
164,5.412000,10,0.033000,255.740282,550.730830,134.529800,1.132577
165,5.445000,1,0.033000,247.248051,550.516500,133.113650,1.131810
165,5.445000,2,0.033000,248.323396,550.547430,133.289710,1.131810
165,5.445000,3,0.033000,249.398742,550.578361,133.465771,1.131810
165,5.445000,4,0.033000,250.474087,550.609292,133.641831,1.131810
165,5.445000,5,0.033000,251.549433,550.640222,133.817892,1.131810
165,5.445000,6,0.033000,252.624778,550.671153,133.993952,1.131810
165,5.445000,7,0.033000,253.700124,550.702083,134.170012,1.131810
165,5.445000,8,0.033000,254.775469,550.733014,134.346073,1.131810
165,5.445000,9,0.033000,255.850814,550.763945,134.522133,1.131810
165,5.445000,10,0.033000,256.926160,550.794875,134.698193,1.131810
166,5.478000,1,0.033000,248.340763,550.472804,133.287887,1.124798
166,5.478000,2,0.033000,249.427675,550.500118,133.463913,1.124798
166,5.478000,3,0.033000,250.514586,550.527432,133.639940,1.124798
166,5.478000,4,0.033000,251.601497,550.554746,133.815966,1.124798
166,5.478000,5,0.033000,252.688408,550.582060,133.991993,1.124798
166,5.478000,6,0.033000,253.775320,550.609374,134.168019,1.124798
166,5.478000,7,0.033000,254.862231,550.636688,134.344046,1.124798
166,5.478000,8,0.033000,255.949142,550.664002,134.520073,1.124798
166,5.478000,9,0.033000,257.036053,550.691316,134.696099,1.124798
166,5.478000,10,0.033000,258.122964,550.718629,134.872126,1.124798
167,5.511000,1,0.033000,249.438367,550.337342,133.445267,1.117832
167,5.511000,2,0.033000,250.532399,550.356767,133.620948,1.117832
167,5.511000,3,0.033000,251.626432,550.376192,133.796630,1.117832
167,5.511000,4,0.033000,252.720464,550.395617,133.972311,1.117832
167,5.511000,5,0.033000,253.814496,550.415042,134.147992,1.117832
167,5.511000,6,0.033000,254.908528,550.434467,134.323674,1.117832
167,5.511000,7,0.033000,256.002561,550.453892,134.499355,1.117832
167,5.511000,8,0.033000,257.096593,550.473317,134.675036,1.117832
167,5.511000,9,0.033000,258.190625,550.492742,134.850718,1.117832
167,5.511000,10,0.033000,259.284657,550.512167,135.026399,1.117832
168,5.544000,1,0.033000,250.541809,550.276270,133.608161,1.115240
168,5.544000,2,0.033000,251.642108,550.291793,133.783606,1.115240
168,5.544000,3,0.033000,252.742407,550.307317,133.959051,1.115240
168,5.544000,4,0.033000,253.842706,550.322841,134.134495,1.115240
168,5.544000,5,0.033000,254.943005,550.338364,134.309940,1.115240
168,5.544000,6,0.033000,256.043304,550.353888,134.485384,1.115240
168,5.544000,7,0.033000,257.143602,550.369412,134.660829,1.115240
168,5.544000,8,0.033000,258.243901,550.384936,134.836274,1.115240
168,5.544000,9,0.033000,259.344200,550.400459,135.011718,1.115240
168,5.544000,10,0.033000,260.444499,550.415983,135.187163,1.115240
169,5.577000,1,0.033000,251.644826,550.189682,133.781129,1.115305
169,5.577000,2,0.033000,252.746935,550.200257,133.956528,1.115305
169,5.577000,3,0.033000,253.849044,550.210832,134.131927,1.115305
169,5.577000,4,0.033000,254.951153,550.221407,134.307325,1.115305
169,5.577000,5,0.033000,256.053262,550.231981,134.482724,1.115305
169,5.577000,6,0.033000,257.155370,550.242556,134.658123,1.115305
169,5.577000,7,0.033000,258.257479,550.253131,134.833522,1.115305
169,5.577000,8,0.033000,259.359588,550.263706,135.008920,1.115305
169,5.577000,9,0.033000,260.461697,550.274281,135.184319,1.115305
169,5.577000,10,0.033000,261.563806,550.284855,135.359718,1.115305
170,5.610000,1,0.033000,252.749115,550.215636,133.934933,1.106772
170,5.610000,2,0.033000,253.852675,550.226956,134.109932,1.106772
170,5.610000,3,0.033000,254.956236,550.238276,134.284931,1.106772
170,5.610000,4,0.033000,256.059796,550.249597,134.459930,1.106772
170,5.610000,5,0.033000,257.163357,550.260917,134.634929,1.106772
170,5.610000,6,0.033000,258.266917,550.272237,134.809929,1.106772
170,5.610000,7,0.033000,259.370478,550.283557,134.984928,1.106772
170,5.610000,8,0.033000,260.474039,550.294877,135.159927,1.106772
170,5.610000,9,0.033000,261.577599,550.306197,135.334926,1.106772
170,5.610000,10,0.033000,262.681160,550.317518,135.509925,1.106772
171,5.643000,1,0.033000,253.847737,550.115341,134.091546,1.109352
171,5.643000,2,0.033000,254.948009,550.121252,134.266205,1.109352
171,5.643000,3,0.033000,256.048281,550.127162,134.440863,1.109352
171,5.643000,4,0.033000,257.148553,550.133073,134.615522,1.109352
171,5.643000,5,0.033000,258.248825,550.138983,134.790181,1.109352
171,5.643000,6,0.033000,259.349097,550.144894,134.964840,1.109352
171,5.643000,7,0.033000,260.449369,550.150805,135.139498,1.109352
171,5.643000,8,0.033000,261.549641,550.156715,135.314157,1.109352
171,5.643000,9,0.033000,262.649912,550.162626,135.488816,1.109352
171,5.643000,10,0.033000,263.750184,550.168536,135.663475,1.109352
172,5.676000,1,0.033000,254.942202,549.972754,134.241057,1.108700
172,5.676000,2,0.033000,256.038606,549.971467,134.415250,1.108700
172,5.676000,3,0.033000,257.135010,549.970180,134.589444,1.108700
172,5.676000,4,0.033000,258.231415,549.968894,134.763637,1.108700
172,5.676000,5,0.033000,259.327819,549.967607,134.937830,1.108700
172,5.676000,6,0.033000,260.424223,549.966320,135.112024,1.108700
172,5.676000,7,0.033000,261.520628,549.965033,135.286217,1.108700
172,5.676000,8,0.033000,262.617032,549.963747,135.460410,1.108700
172,5.676000,9,0.033000,263.713436,549.962460,135.634604,1.108700
172,5.676000,10,0.033000,264.809841,549.961173,135.808797,1.108700
173,5.709000,1,0.033000,256.026651,549.873603,134.396311,1.108361
173,5.709000,2,0.033000,257.115093,549.867573,134.570154,1.108361
173,5.709000,3,0.033000,258.203536,549.861543,134.743997,1.108361
173,5.709000,4,0.033000,259.291978,549.855513,134.917840,1.108361
173,5.709000,5,0.033000,260.380421,549.849483,135.091683,1.108361
173,5.709000,6,0.033000,261.468863,549.843453,135.265526,1.108361
173,5.709000,7,0.033000,262.557305,549.837423,135.439369,1.108361
173,5.709000,8,0.033000,263.645748,549.831393,135.613212,1.108361
173,5.709000,9,0.033000,264.734190,549.825363,135.787055,1.108361
173,5.709000,10,0.033000,265.822633,549.819333,135.960898,1.108361
174,5.742000,1,0.033000,257.102349,549.800312,134.556590,1.112890
174,5.742000,2,0.033000,258.182304,549.791022,134.730182,1.112890
174,5.742000,3,0.033000,259.262260,549.781732,134.903774,1.112890
174,5.742000,4,0.033000,260.342215,549.772442,135.077366,1.112890
174,5.742000,5,0.033000,261.422170,549.763152,135.250958,1.112890
174,5.742000,6,0.033000,262.502125,549.753862,135.424550,1.112890
174,5.742000,7,0.033000,263.582080,549.744572,135.598142,1.112890
174,5.742000,8,0.033000,264.662035,549.735282,135.771734,1.112890
174,5.742000,9,0.033000,265.741990,549.725992,135.945326,1.112890
174,5.742000,10,0.033000,266.821945,549.716702,136.118918,1.112890
175,5.775000,1,0.033000,258.162397,549.696551,134.738197,1.110256
175,5.775000,2,0.033000,259.229093,549.682682,134.911937,1.110256
175,5.775000,3,0.033000,260.295790,549.668813,135.085677,1.110256
175,5.775000,4,0.033000,261.362486,549.654944,135.259417,1.110256
175,5.775000,5,0.033000,262.429183,549.641074,135.433158,1.110256
175,5.775000,6,0.033000,263.495880,549.627205,135.606898,1.110256
175,5.775000,7,0.033000,264.562576,549.613336,135.780638,1.110256
175,5.775000,8,0.033000,265.629273,549.599467,135.954378,1.110256
175,5.775000,9,0.033000,266.695969,549.585598,136.128118,1.110256
175,5.775000,10,0.033000,267.762666,549.571729,136.301859,1.110256
176,5.808000,1,0.033000,259.210008,549.549920,134.901136,1.109123
176,5.808000,2,0.033000,260.263994,549.529615,135.074676,1.109123
176,5.808000,3,0.033000,261.317979,549.509311,135.248217,1.109123
176,5.808000,4,0.033000,262.371965,549.489006,135.421757,1.109123
176,5.808000,5,0.033000,263.425951,549.468702,135.595298,1.109123
176,5.808000,6,0.033000,264.479936,549.448398,135.768838,1.109123
176,5.808000,7,0.033000,265.533922,549.428093,135.942379,1.109123
176,5.808000,8,0.033000,266.587908,549.407789,136.115919,1.109123
176,5.808000,9,0.033000,267.641893,549.387485,136.289459,1.109123
176,5.808000,10,0.033000,268.695879,549.367180,136.463000,1.109123
177,5.841000,1,0.033000,260.237080,549.483928,135.049540,1.105729
177,5.841000,2,0.033000,261.273142,549.461409,135.222616,1.105729
177,5.841000,3,0.033000,262.309203,549.438890,135.395691,1.105729
177,5.841000,4,0.033000,263.345264,549.416371,135.568767,1.105729
177,5.841000,5,0.033000,264.381326,549.393852,135.741843,1.105729
177,5.841000,6,0.033000,265.417387,549.371333,135.914918,1.105729
177,5.841000,7,0.033000,266.453448,549.348814,136.087994,1.105729
177,5.841000,8,0.033000,267.489510,549.326295,136.261069,1.105729
177,5.841000,9,0.033000,268.525571,549.303776,136.434145,1.105729
177,5.841000,10,0.033000,269.561632,549.281257,136.607221,1.105729
178,5.874000,1,0.033000,261.248204,549.404911,135.217657,1.109831
178,5.874000,2,0.033000,262.267657,549.379654,135.390641,1.109831
178,5.874000,3,0.033000,263.287110,549.354396,135.563625,1.109831
178,5.874000,4,0.033000,264.306562,549.329138,135.736609,1.109831
178,5.874000,5,0.033000,265.326015,549.303880,135.909593,1.109831
178,5.874000,6,0.033000,266.345468,549.278623,136.082577,1.109831
178,5.874000,7,0.033000,267.364921,549.253365,136.255561,1.109831
178,5.874000,8,0.033000,268.384373,549.228107,136.428545,1.109831
178,5.874000,9,0.033000,269.403826,549.202850,136.601529,1.109831
178,5.874000,10,0.033000,270.423279,549.177592,136.774513,1.109831
