frame,time,step,dt_step,x,y,z,yaw
126,4.158000,5,0.033000,229.499599,550.449843,127.115134,1.049555
126,4.158000,6,0.033000,229.171328,550.649091,127.296126,1.049555
126,4.158000,7,0.033000,228.843058,550.848339,127.477118,1.049555
126,4.158000,8,0.033000,228.514787,551.047587,127.658110,1.049555
126,4.158000,9,0.033000,228.186516,551.246835,127.839101,1.049555
126,4.158000,10,0.033000,227.858245,551.446083,128.020093,1.049555
127,4.191000,1,0.033000,230.297693,549.763793,126.584320,1.051634
127,4.191000,2,0.033000,229.958328,549.958756,126.766147,1.051634
127,4.191000,3,0.033000,229.618963,550.153720,126.947974,1.051634
127,4.191000,4,0.033000,229.279598,550.348683,127.129801,1.051634
127,4.191000,5,0.033000,228.940233,550.543647,127.311628,1.051634
127,4.191000,6,0.033000,228.600869,550.738610,127.493455,1.051634
127,4.191000,7,0.033000,228.261504,550.933574,127.675282,1.051634
127,4.191000,8,0.033000,227.922139,551.128538,127.857109,1.051634
127,4.191000,9,0.033000,227.582774,551.323501,128.038936,1.051634
127,4.191000,10,0.033000,227.243409,551.518465,128.220763,1.051634
128,4.224000,1,0.033000,229.732562,549.844793,126.743694,1.056159
128,4.224000,2,0.033000,229.379777,550.034228,126.923980,1.056159
128,4.224000,3,0.033000,229.026993,550.223663,127.104266,1.056159
128,4.224000,4,0.033000,228.674208,550.413098,127.284552,1.056159
128,4.224000,5,0.033000,228.321423,550.602532,127.464838,1.056159
128,4.224000,6,0.033000,227.968639,550.791967,127.645123,1.056159
128,4.224000,7,0.033000,227.615854,550.981402,127.825409,1.056159
128,4.224000,8,0.033000,227.263069,551.170836,128.005695,1.056159
128,4.224000,9,0.033000,226.910285,551.360271,128.185981,1.056159
128,4.224000,10,0.033000,226.557500,551.549706,128.366267,1.056159
129,4.257000,1,0.033000,229.252863,550.032825,126.936374,1.059859
129,4.257000,2,0.033000,228.892531,550.222192,127.117510,1.059859
129,4.257000,3,0.033000,228.532199,550.411558,127.298647,1.059859
129,4.257000,4,0.033000,228.171867,550.600925,127.479783,1.059859
129,4.257000,5,0.033000,227.811535,550.790292,127.660919,1.059859
129,4.257000,6,0.033000,227.451203,550.979658,127.842055,1.059859
129,4.257000,7,0.033000,227.090871,551.169025,128.023191,1.059859
129,4.257000,8,0.033000,226.730540,551.358392,128.204328,1.059859
129,4.257000,9,0.033000,226.370208,551.547758,128.385464,1.059859
129,4.257000,10,0.033000,226.009876,551.737125,128.566600,1.059859
130,4.290000,1,0.033000,228.743797,550.049017,127.095678,1.058689
130,4.290000,2,0.033000,228.374617,550.229983,127.275317,1.058689
130,4.290000,3,0.033000,228.005437,550.410949,127.454955,1.058689
130,4.290000,4,0.033000,227.636256,550.591916,127.634594,1.058689
130,4.290000,5,0.033000,227.267076,550.772882,127.814233,1.058689
130,4.290000,6,0.033000,226.897896,550.953848,127.993872,1.058689
130,4.290000,7,0.033000,226.528715,551.134814,128.173510,1.058689
130,4.290000,8,0.033000,226.159535,551.315781,128.353149,1.058689
130,4.290000,9,0.033000,225.790355,551.496747,128.532788,1.058689
130,4.290000,10,0.033000,225.421175,551.677713,128.712427,1.058689
131,4.323000,1,0.033000,228.307968,550.192213,127.311725,1.060383
131,4.323000,2,0.033000,227.934821,550.371347,127.493860,1.060383
131,4.323000,3,0.033000,227.561674,550.550482,127.675995,1.060383
131,4.323000,4,0.033000,227.188527,550.729616,127.858130,1.060383
131,4.323000,5,0.033000,226.815380,550.908750,128.040265,1.060383
131,4.323000,6,0.033000,226.442234,551.087884,128.222400,1.060383
131,4.323000,7,0.033000,226.069087,551.267019,128.404535,1.060383
131,4.323000,8,0.033000,225.695940,551.446153,128.586670,1.060383
131,4.323000,9,0.033000,225.322793,551.625287,128.768805,1.060383
131,4.323000,10,0.033000,224.949646,551.804421,128.950940,1.060383
132,4.356000,1,0.033000,227.859376,550.189874,127.463373,1.065258
132,4.356000,2,0.033000,227.481737,550.360206,127.643418,1.065258
132,4.356000,3,0.033000,227.104099,550.530539,127.823464,1.065258
132,4.356000,4,0.033000,226.726460,550.700871,128.003509,1.065258
132,4.356000,5,0.033000,226.348821,550.871203,128.183554,1.065258
132,4.356000,6,0.033000,225.971182,551.041536,128.363600,1.065258
132,4.356000,7,0.033000,225.593543,551.211868,128.543645,1.065258
132,4.356000,8,0.033000,225.215904,551.382200,128.723691,1.065258
132,4.356000,9,0.033000,224.838265,551.552533,128.903736,1.065258
132,4.356000,10,0.033000,224.460626,551.722865,129.083782,1.065258
133,4.389000,1,0.033000,227.473660,550.298793,127.596772,1.069249
133,4.389000,2,0.033000,227.095540,550.466147,127.773621,1.069249
133,4.389000,3,0.033000,226.717420,550.633501,127.950470,1.069249
133,4.389000,4,0.033000,226.339300,550.800855,128.127320,1.069249
133,4.389000,5,0.033000,225.961180,550.968209,128.304169,1.069249
133,4.389000,6,0.033000,225.583060,551.135563,128.481018,1.069249
133,4.389000,7,0.033000,225.204940,551.302916,128.657868,1.069249
133,4.389000,8,0.033000,224.826820,551.470270,128.834717,1.069249
133,4.389000,9,0.033000,224.448700,551.637624,129.011566,1.069249
133,4.389000,10,0.033000,224.070580,551.804978,129.188415,1.069249
134,4.422000,1,0.033000,227.152915,550.317691,127.772295,1.072747
134,4.422000,2,0.033000,226.778214,550.477845,127.949054,1.072747
134,4.422000,3,0.033000,226.403512,550.637999,128.125812,1.072747
134,4.422000,4,0.033000,226.028811,550.798154,128.302571,1.072747
134,4.422000,5,0.033000,225.654109,550.958308,128.479329,1.072747
134,4.422000,6,0.033000,225.279408,551.118462,128.656088,1.072747
134,4.422000,7,0.033000,224.904706,551.278616,128.832846,1.072747
134,4.422000,8,0.033000,224.530005,551.438771,129.009605,1.072747
134,4.422000,9,0.033000,224.155304,551.598925,129.186363,1.072747
134,4.422000,10,0.033000,223.780602,551.759079,129.363122,1.072747
135,4.455000,1,0.033000,226.847372,550.422481,127.937784,1.070299
135,4.455000,2,0.033000,226.476792,550.579951,128.113771,1.070299
135,4.455000,3,0.033000,226.106213,550.737420,128.289758,1.070299
135,4.455000,4,0.033000,225.735633,550.894889,128.465744,1.070299
135,4.455000,5,0.033000,225.365054,551.052359,128.641731,1.070299
135,4.455000,6,0.033000,224.994474,551.209828,128.817718,1.070299
135,4.455000,7,0.033000,224.623895,551.367298,128.993705,1.070299
135,4.455000,8,0.033000,224.253315,551.524767,129.169691,1.070299
135,4.455000,9,0.033000,223.882736,551.682236,129.345678,1.070299
135,4.455000,10,0.033000,223.512156,551.839706,129.521665,1.070299
136,4.488000,1,0.033000,226.682633,550.481173,128.127843,1.073790
136,4.488000,2,0.033000,226.324325,550.633852,128.304794,1.073790
136,4.488000,3,0.033000,225.966017,550.786532,128.481744,1.073790
136,4.488000,4,0.033000,225.607710,550.939211,128.658694,1.073790
136,4.488000,5,0.033000,225.249402,551.091891,128.835644,1.073790
136,4.488000,6,0.033000,224.891095,551.244570,129.012594,1.073790
136,4.488000,7,0.033000,224.532787,551.397250,129.189544,1.073790
136,4.488000,8,0.033000,224.174479,551.549929,129.366494,1.073790
136,4.488000,9,0.033000,223.816172,551.702609,129.543444,1.073790
136,4.488000,10,0.033000,223.457864,551.855288,129.720395,1.073790
137,4.521000,1,0.033000,226.452179,550.517493,128.335783,1.072691
137,4.521000,2,0.033000,226.101495,550.664531,128.514854,1.072691
137,4.521000,3,0.033000,225.750812,550.811568,128.693925,1.072691
137,4.521000,4,0.033000,225.400129,550.958605,128.872996,1.072691
137,4.521000,5,0.033000,225.049446,551.105642,129.052067,1.072691
137,4.521000,6,0.033000,224.698762,551.252680,129.231138,1.072691
137,4.521000,7,0.033000,224.348079,551.399717,129.410209,1.072691
137,4.521000,8,0.033000,223.997396,551.546754,129.589279,1.072691
137,4.521000,9,0.033000,223.646713,551.693791,129.768350,1.072691
137,4.521000,10,0.033000,223.296029,551.840828,129.947421,1.072691
138,4.554000,1,0.033000,226.331735,550.551256,128.428627,1.074206
138,4.554000,2,0.033000,225.994785,550.692800,128.601799,1.074206
138,4.554000,3,0.033000,225.657834,550.834345,128.774971,1.074206
138,4.554000,4,0.033000,225.320884,550.975890,128.948143,1.074206
138,4.554000,5,0.033000,224.983934,551.117434,129.121315,1.074206
138,4.554000,6,0.033000,224.646983,551.258979,129.294487,1.074206
138,4.554000,7,0.033000,224.310033,551.400524,129.467659,1.074206
138,4.554000,8,0.033000,223.973082,551.542069,129.640831,1.074206
138,4.554000,9,0.033000,223.636132,551.683613,129.814003,1.074206
138,4.554000,10,0.033000,223.299181,551.825158,129.987175,1.074206
139,4.587000,1,0.033000,226.217664,550.685189,128.520698,1.070623
139,4.587000,2,0.033000,225.894009,550.826365,128.688324,1.070623
139,4.587000,3,0.033000,225.570355,550.967541,128.855949,1.070623
139,4.587000,4,0.033000,225.246701,551.108717,129.023574,1.070623
139,4.587000,5,0.033000,224.923046,551.249892,129.191200,1.070623
139,4.587000,6,0.033000,224.599392,551.391068,129.358825,1.070623
139,4.587000,7,0.033000,224.275738,551.532244,129.526451,1.070623
139,4.587000,8,0.033000,223.952084,551.673420,129.694076,1.070623
139,4.587000,9,0.033000,223.628429,551.814595,129.861702,1.070623
139,4.587000,10,0.033000,223.304775,551.955771,130.029327,1.070623
140,4.620000,1,0.033000,226.150582,550.716512,128.708168,1.068519
140,4.620000,2,0.033000,225.842236,550.852362,128.877150,1.068519
140,4.620000,3,0.033000,225.533890,550.988212,129.046132,1.068519
140,4.620000,4,0.033000,225.225544,551.124061,129.215114,1.068519
140,4.620000,5,0.033000,224.917198,551.259911,129.384097,1.068519
140,4.620000,6,0.033000,224.608852,551.395761,129.553079,1.068519
140,4.620000,7,0.033000,224.300506,551.531610,129.722061,1.068519
140,4.620000,8,0.033000,223.992160,551.667460,129.891043,1.068519
140,4.620000,9,0.033000,223.683814,551.803310,130.060026,1.068519
140,4.620000,10,0.033000,223.375468,551.939159,130.229008,1.068519
141,4.653000,1,0.033000,226.123768,550.790908,128.869234,1.066595
141,4.653000,2,0.033000,225.832221,550.923778,129.037675,1.066595
141,4.653000,3,0.033000,225.540674,551.056649,129.206116,1.066595
141,4.653000,4,0.033000,225.249128,551.189519,129.374558,1.066595
141,4.653000,5,0.033000,224.957581,551.322389,129.542999,1.066595
141,4.653000,6,0.033000,224.666035,551.455259,129.711440,1.066595
141,4.653000,7,0.033000,224.374488,551.588129,129.879881,1.066595
141,4.653000,8,0.033000,224.082942,551.721000,130.048322,1.066595
141,4.653000,9,0.033000,223.791395,551.853870,130.216763,1.066595
141,4.653000,10,0.033000,223.499849,551.986740,130.385204,1.066595
142,4.686000,1,0.033000,226.138612,550.859207,129.079768,1.065080
142,4.686000,2,0.033000,225.865350,550.988947,129.251085,1.065080
142,4.686000,3,0.033000,225.592088,551.118687,129.422403,1.065080
142,4.686000,4,0.033000,225.318825,551.248427,129.593720,1.065080
142,4.686000,5,0.033000,225.045563,551.378166,129.765038,1.065080
142,4.686000,6,0.033000,224.772300,551.507906,129.936355,1.065080
142,4.686000,7,0.033000,224.499038,551.637646,130.107673,1.065080
142,4.686000,8,0.033000,224.225776,551.767386,130.278990,1.065080
142,4.686000,9,0.033000,223.952513,551.897126,130.450308,1.065080
142,4.686000,10,0.033000,223.679251,552.026866,130.621625,1.065080
143,4.719000,1,0.033000,226.251790,550.964482,129.193075,1.060448
143,4.719000,2,0.033000,226.001590,551.093035,129.360430,1.060448
143,4.719000,3,0.033000,225.751390,551.221589,129.527785,1.060448
143,4.719000,4,0.033000,225.501189,551.350143,129.695139,1.060448
143,4.719000,5,0.033000,225.250989,551.478697,129.862494,1.060448
143,4.719000,6,0.033000,225.000789,551.607251,130.029849,1.060448
143,4.719000,7,0.033000,224.750589,551.735804,130.197203,1.060448
143,4.719000,8,0.033000,224.500388,551.864358,130.364558,1.060448
143,4.719000,9,0.033000,224.250188,551.992912,130.531913,1.060448
143,4.719000,10,0.033000,223.999988,552.121466,130.699267,1.060448
144,4.752000,1,0.033000,226.446936,550.921953,129.307472,1.067428
144,4.752000,2,0.033000,226.223313,551.042214,129.471210,1.067428
144,4.752000,3,0.033000,225.999690,551.162474,129.634948,1.067428
144,4.752000,4,0.033000,225.776067,551.282735,129.798686,1.067428
144,4.752000,5,0.033000,225.552444,551.402995,129.962424,1.067428
144,4.752000,6,0.033000,225.328821,551.523255,130.126161,1.067428
144,4.752000,7,0.033000,225.105199,551.643516,130.289899,1.067428
144,4.752000,8,0.033000,224.881576,551.763776,130.453637,1.067428
144,4.752000,9,0.033000,224.657953,551.884037,130.617375,1.067428
144,4.752000,10,0.033000,224.434330,552.004297,130.781113,1.067428
145,4.785000,1,0.033000,226.664776,550.921565,129.506485,1.078592
145,4.785000,2,0.033000,226.467497,551.035977,129.672631,1.078592
145,4.785000,3,0.033000,226.270219,551.150389,129.838777,1.078592
145,4.785000,4,0.033000,226.072940,551.264801,130.004924,1.078592
145,4.785000,5,0.033000,225.875661,551.379213,130.171070,1.078592
145,4.785000,6,0.033000,225.678383,551.493625,130.337216,1.078592
145,4.785000,7,0.033000,225.481104,551.608037,130.503363,1.078592
145,4.785000,8,0.033000,225.283826,551.722449,130.669509,1.078592
145,4.785000,9,0.033000,225.086547,551.836861,130.835655,1.078592
145,4.785000,10,0.033000,224.889269,551.951273,131.001802,1.078592
146,4.818000,1,0.033000,226.936029,551.033539,129.710742,1.083666
146,4.818000,2,0.033000,226.766707,551.147833,129.879490,1.083666
146,4.818000,3,0.033000,226.597385,551.262127,130.048237,1.083666
146,4.818000,4,0.033000,226.428064,551.376421,130.216985,1.083666
146,4.818000,5,0.033000,226.258742,551.490715,130.385733,1.083666
146,4.818000,6,0.033000,226.089420,551.605008,130.554480,1.083666
146,4.818000,7,0.033000,225.920099,551.719302,130.723228,1.083666
146,4.818000,8,0.033000,225.750777,551.833596,130.891976,1.083666
146,4.818000,9,0.033000,225.581455,551.947890,131.060723,1.083666
146,4.818000,10,0.033000,225.412134,552.062184,131.229471,1.083666
147,4.851000,1,0.033000,227.282728,551.105489,129.829692,1.084517
147,4.851000,2,0.033000,227.144193,551.217731,129.995042,1.084517
147,4.851000,3,0.033000,227.005657,551.329972,130.160392,1.084517
147,4.851000,4,0.033000,226.867122,551.442214,130.325741,1.084517
147,4.851000,5,0.033000,226.728586,551.554455,130.491091,1.084517
147,4.851000,6,0.033000,226.590051,551.666696,130.656441,1.084517
147,4.851000,7,0.033000,226.451515,551.778938,130.821791,1.084517
147,4.851000,8,0.033000,226.312980,551.891179,130.987140,1.084517
147,4.851000,9,0.033000,226.174444,552.003421,131.152490,1.084517
147,4.851000,10,0.033000,226.035908,552.115662,131.317840,1.084517
148,4.884000,1,0.033000,227.651754,551.184972,129.975202,1.078658
148,4.884000,2,0.033000,227.543494,551.295626,130.139198,1.078658
148,4.884000,3,0.033000,227.435234,551.406279,130.303194,1.078658
148,4.884000,4,0.033000,227.326974,551.516933,130.467191,1.078658
148,4.884000,5,0.033000,227.218714,551.627587,130.631187,1.078658
148,4.884000,6,0.033000,227.110455,551.738240,130.795183,1.078658
148,4.884000,7,0.033000,227.002195,551.848894,130.959180,1.078658
148,4.884000,8,0.033000,226.893935,551.959547,131.123176,1.078658
148,4.884000,9,0.033000,226.785675,552.070201,131.287172,1.078658
148,4.884000,10,0.033000,226.677415,552.180855,131.451169,1.078658
149,4.917000,1,0.033000,228.070697,551.125558,130.146441,1.083203
149,4.917000,2,0.033000,227.993877,551.227968,130.310931,1.083203
149,4.917000,3,0.033000,227.917058,551.330379,130.475421,1.083203
149,4.917000,4,0.033000,227.840238,551.432790,130.639912,1.083203
149,4.917000,5,0.033000,227.763418,551.535201,130.804402,1.083203
149,4.917000,6,0.033000,227.686598,551.637612,130.968892,1.083203
149,4.917000,7,0.033000,227.609778,551.740023,131.133382,1.083203
149,4.917000,8,0.033000,227.532958,551.842434,131.297873,1.083203
149,4.917000,9,0.033000,227.456138,551.944845,131.462363,1.083203
149,4.917000,10,0.033000,227.379318,552.047255,131.626853,1.083203
150,4.950000,1,0.033000,228.461409,551.144171,130.346485,1.080762
150,4.950000,2,0.033000,228.412463,551.242521,130.513399,1.080762
150,4.950000,3,0.033000,228.363517,551.340870,130.680314,1.080762
150,4.950000,4,0.033000,228.314572,551.439220,130.847228,1.080762
150,4.950000,5,0.033000,228.265626,551.537569,131.014142,1.080762
150,4.950000,6,0.033000,228.216680,551.635919,131.181056,1.080762
150,4.950000,7,0.033000,228.167734,551.734268,131.347970,1.080762
150,4.950000,8,0.033000,228.118788,551.832618,131.514884,1.080762
150,4.950000,9,0.033000,228.069842,551.930967,131.681799,1.080762
150,4.950000,10,0.033000,228.020896,552.029317,131.848713,1.080762
151,4.983000,1,0.033000,229.030063,551.129863,130.496629,1.086692
151,4.983000,2,0.033000,229.017928,551.222752,130.662400,1.086692
151,4.983000,3,0.033000,229.005792,551.315642,130.828171,1.086692
151,4.983000,4,0.033000,228.993656,551.408531,130.993943,1.086692
151,4.983000,5,0.033000,228.981520,551.501421,131.159714,1.086692
151,4.983000,6,0.033000,228.969385,551.594311,131.325485,1.086692
151,4.983000,7,0.033000,228.957249,551.687200,131.491256,1.086692
151,4.983000,8,0.033000,228.945113,551.780090,131.657027,1.086692
151,4.983000,9,0.033000,228.932977,551.872979,131.822799,1.086692
151,4.983000,10,0.033000,228.920842,551.965869,131.988570,1.086692
152,5.016000,1,0.033000,229.609437,551.164029,130.658629,1.089725
152,5.016000,2,0.033000,229.632544,551.254073,130.824143,1.089725
152,5.016000,3,0.033000,229.655651,551.344116,130.989657,1.089725
152,5.016000,4,0.033000,229.678758,551.434160,131.155171,1.089725
152,5.016000,5,0.033000,229.701866,551.524204,131.320686,1.089725
152,5.016000,6,0.033000,229.724973,551.614247,131.486200,1.089725
152,5.016000,7,0.033000,229.748080,551.704291,131.651714,1.089725
152,5.016000,8,0.033000,229.771187,551.794335,131.817228,1.089725
152,5.016000,9,0.033000,229.794294,551.884378,131.982742,1.089725
152,5.016000,10,0.033000,229.817401,551.974422,132.148257,1.089725
153,5.049000,1,0.033000,230.298177,551.095976,130.824959,1.092321
153,5.049000,2,0.033000,230.360928,551.178357,130.990529,1.092321
153,5.049000,3,0.033000,230.423679,551.260739,131.156099,1.092321
153,5.049000,4,0.033000,230.486430,551.343121,131.321669,1.092321
153,5.049000,5,0.033000,230.549181,551.425503,131.487239,1.092321
153,5.049000,6,0.033000,230.611932,551.507885,131.652809,1.092321
153,5.049000,7,0.033000,230.674683,551.590266,131.818378,1.092321
